questionId,externalId,topic,subtopic,difficulty
eaded344,182112b4-ebcd-4ac5-ab27-9cec07d22c6a,Expression of Ideas,Rhetorical Synthesis,E
e2eb70b9,fc018601-4465-4f04-82ee-06f6db2cf75b,Expression of Ideas,Rhetorical Synthesis,M
c40a1964,020f2cdc-bab1-476b-849b-762e11ace6c1,Expression of Ideas,Rhetorical Synthesis,H
86b78078,77881421-3e40-4139-8342-2d1cb10f3af0,Expression of Ideas,Rhetorical Synthesis,M
4f9ee1dc,dd077789-490c-46b7-ac40-dbb44cb74dc8,Expression of Ideas,Rhetorical Synthesis,M
1996c104,29bc77ca-7030-419b-953a-56db063b4d1e,Expression of Ideas,Transitions,E
bfb4e85e,808dc1ee-2be6-4bb1-b3c9-42b468c3ecf2,Expression of Ideas,Transitions,E
f5a00eff,3cb17aea-6417-4349-92c8-01f629ddd643,Expression of Ideas,Transitions,H
2bda9edb,75904fc7-284b-4151-b762-3d901c50d7f8,Expression of Ideas,Transitions,E
332e75bf,653bea66-a999-4d76-aa42-cf889190148d,Expression of Ideas,Transitions,H
bb43fc3c,4df3e839-dce7-4e36-a223-bdb49e614702,Expression of Ideas,Rhetorical Synthesis,M
2c7dced2,3f43e761-1851-44dc-8616-1d1e3fb25a96,Expression of Ideas,Rhetorical Synthesis,M
b0620764,f44c0976-8eea-4f60-9365-e7684274c4d9,Expression of Ideas,Rhetorical Synthesis,H
e3484c07,5a0e2241-ed38-4728-b7c3-3ed01e67e6cb,Expression of Ideas,Rhetorical Synthesis,E
fc95a352,f830b98a-f26c-4665-9abb-e89265908b38,Expression of Ideas,Transitions,H
e887dab1,1e891785-8515-4d26-8f9c-4e2497efedcb,Expression of Ideas,Rhetorical Synthesis,E
5a5e22b5,854942d7-6f19-4ae6-a164-07d2094724e9,Expression of Ideas,Rhetorical Synthesis,M
bc56170b,1659cb41-9b8d-42c6-83cb-67b755124e92,Expression of Ideas,Rhetorical Synthesis,M
d7f31e68,b55400a0-38cf-4584-94ad-7d3b5cf2d570,Expression of Ideas,Rhetorical Synthesis,E
6351062d,b14bc05c-86a9-4ef5-8226-2f0af8ff86e9,Expression of Ideas,Rhetorical Synthesis,M
5bb7dc03,d9b9f8f7-2ffc-420c-ad0e-b9bdbdc06d1a,Expression of Ideas,Rhetorical Synthesis,M
e6b57c9b,5a4e75f4-a147-4de8-a439-6025b2d19bb0,Expression of Ideas,Rhetorical Synthesis,M
9e2d4ef7,de631353-acac-472f-bc92-402aa2fb57b9,Expression of Ideas,Rhetorical Synthesis,M
42d92dea,b8087e41-58a8-47b7-8929-ef5d9f082f0d,Expression of Ideas,Transitions,E
87d8a2ff,f93a02d8-826b-49c5-aed8-a019e194a3ad,Expression of Ideas,Transitions,E
855247c7,caa9e207-e30f-41ec-b353-c35b7b9b9175,Expression of Ideas,Transitions,M
94f4eecb,35c1814a-d776-4927-b0af-092bc597c446,Expression of Ideas,Rhetorical Synthesis,M
00bb356a,e0204d9d-b533-4d08-a0f5-d17a2366902b,Expression of Ideas,Rhetorical Synthesis,E
a3bf0a9d,ce846d6a-1094-4244-a4b0-8eeb2638fd10,Expression of Ideas,Transitions,M
99183985,f8ac7e78-a209-4437-a3de-2899ad555b36,Expression of Ideas,Rhetorical Synthesis,M
70538b9a,4147c82e-66fa-4dc9-8b24-a4de406b8f81,Expression of Ideas,Rhetorical Synthesis,M
4154a7a3,0f5bfa92-30e4-40c4-a83a-c4457a854ece,Expression of Ideas,Transitions,E
4703eafb,9b3cf440-7790-49d1-a3c2-47a194d3c749,Expression of Ideas,Transitions,M
b5a399f1,3af242c2-e93e-445c-b15f-b7ddf46f46fb,Expression of Ideas,Transitions,E
9c78f702,ab69dcee-b14a-4f46-9702-9308030b492d,Expression of Ideas,Transitions,E
2ba97187,ba254f3b-4864-4414-bb3d-2331683558d7,Expression of Ideas,Transitions,H
25adba4e,0f25a5ee-f1f8-494b-8e6f-58f5d6f7ce7b,Expression of Ideas,Rhetorical Synthesis,E
d3898d32,fa2d1a26-46bd-490d-8fe1-30454adad22a,Expression of Ideas,Transitions,E
fb3abe38,44184b07-d595-4b34-bf13-95e1d824be36,Expression of Ideas,Rhetorical Synthesis,M
de0bcf4f,9edb78a5-5dbc-486f-81dc-a9890490260d,Expression of Ideas,Transitions,E
ecb31049,305de7e7-1899-4dd5-a658-e651cf87c5c3,Expression of Ideas,Transitions,H
7f2781fd,ac6011e6-00d4-46f9-99f9-ca64c8117fe0,Expression of Ideas,Rhetorical Synthesis,E
eea351c4,5401b4e3-2d70-43a2-b7df-384959606a0f,Expression of Ideas,Transitions,M
570dd854,a9b0711d-497a-4790-924b-3ba7c43e2b09,Expression of Ideas,Rhetorical Synthesis,M
3150021d,489d0e8e-1669-4e1e-9164-ea2f62fbead7,Expression of Ideas,Rhetorical Synthesis,E
0205e563,361cfad2-26f4-4227-886d-d6f8b8d7147a,Expression of Ideas,Transitions,M
02527f43,727ad47c-2691-4500-8350-2815c043093a,Expression of Ideas,Rhetorical Synthesis,E
e8494245,944d6e30-8dda-4769-bf70-e1b924a62c8c,Expression of Ideas,Rhetorical Synthesis,H
efc19153,a0186a2e-4208-4287-b388-b90a267672ef,Expression of Ideas,Rhetorical Synthesis,M
eae29760,8d61d85b-4737-45cf-883b-03784c97364e,Expression of Ideas,Rhetorical Synthesis,E
835b101b,7e339545-8459-496d-8249-48f3cef8f795,Expression of Ideas,Rhetorical Synthesis,M
39d1a519,ca657b0e-f012-43f4-a83e-4ab1fc4e2828,Expression of Ideas,Transitions,M
420dea42,29b663d7-ec23-47a6-9d1a-86a57df1e896,Expression of Ideas,Transitions,E
aec8d3e8,251dcf25-44d2-489d-9673-339f0f2577d4,Expression of Ideas,Rhetorical Synthesis,M
6916c8e5,5dc54953-7e21-4e5e-b76a-af27eca7a27a,Expression of Ideas,Transitions,E
61c0f7b3,2cebbebd-329d-4b4b-9843-e00858aed019,Expression of Ideas,Rhetorical Synthesis,M
77e3b3b3,b5f5a3c9-8e64-4839-ae5e-632c2bbaef48,Expression of Ideas,Rhetorical Synthesis,M
7fa2b1ee,30b9dac9-36d2-488e-a95f-ae0404e84c5f,Expression of Ideas,Rhetorical Synthesis,M
56b000d0,514e4a8c-074b-4212-9e5b-95cd02f9d16d,Expression of Ideas,Rhetorical Synthesis,H
f6d454c1,c3fb024d-054c-423f-bb42-cf33987d4d10,Expression of Ideas,Rhetorical Synthesis,M
92dec236,8088ce8e-5fa4-4a27-873e-7ca9d15f2a00,Expression of Ideas,Rhetorical Synthesis,M
e1453c88,0b406856-4131-43d4-a343-4d2db939e35e,Expression of Ideas,Rhetorical Synthesis,M
87d34a39,47825dd9-caac-44a1-b61d-8a36623c6ece,Expression of Ideas,Rhetorical Synthesis,H
de55ec71,523887d8-5850-4f95-828e-c64095efdb88,Standard English Conventions,Boundaries,E
e38b3e4f,05e23e94-a65b-4643-b1c5-c59ea1dafada,Standard English Conventions,"Form, Structure, and Sense",E
89fbc3eb,df9bd545-dece-46fb-bf5b-f60931397f9c,Standard English Conventions,Boundaries,M
960dec02,5c126f26-375f-4a6c-8e1b-51954164e3ac,Standard English Conventions,Boundaries,H
37e5c794,014a9604-e171-4d08-bf30-8e902eb9d335,Standard English Conventions,"Form, Structure, and Sense",H
4b0c7b62,002fb221-07c6-4406-a00c-ed57339ea78c,Standard English Conventions,Boundaries,E
6f08641e,c0873d88-f061-492d-a514-e5e581fab367,Standard English Conventions,"Form, Structure, and Sense",M
3a1239d2,56878c2f-bb61-4e08-91cf-80b1d17b0ac0,Standard English Conventions,"Form, Structure, and Sense",H
3580533b,da5f48d2-3276-4469-85e5-9116ec9afd2c,Standard English Conventions,"Form, Structure, and Sense",E
2c49940e,609089f1-4c20-45bd-96ea-93658a00f6d8,Standard English Conventions,"Form, Structure, and Sense",M
e62241b7,3bf90a30-ea0e-4762-adb2-a5e07db0fb4d,Standard English Conventions,"Form, Structure, and Sense",E
7f226b4b,a1555b5a-e2c7-4111-820a-85ed1923e629,Standard English Conventions,Boundaries,M
74ce2f05,b2c3cb5c-13f8-4a31-aad8-5741ce2817de,Standard English Conventions,Boundaries,M
a2816c7f,ed257044-3bd8-403a-8ea6-516cc4ebcac5,Standard English Conventions,"Form, Structure, and Sense",H
a7c85001,e845817f-2b9b-478e-b657-e6f8392b425b,Standard English Conventions,Boundaries,E
eb95235b,b13612d3-41b3-4be6-9c7c-3b2f739b4cdb,Standard English Conventions,Boundaries,H
adf210e7,3867bb67-ce72-40ca-a140-79b0a6b50603,Standard English Conventions,Boundaries,H
b7363ba2,4013bf79-48e1-43dc-b34f-7b74a15c2005,Standard English Conventions,"Form, Structure, and Sense",E
908a76b8,bbade20e-2e78-447d-b72f-da4a848bb096,Standard English Conventions,"Form, Structure, and Sense",H
707461d8,d4aae75d-6547-4de4-ae69-d3419e693a32,Standard English Conventions,Boundaries,H
1ee7b429,e7180d76-2567-4835-bcce-ca963a7dadf9,Standard English Conventions,"Form, Structure, and Sense",M
13fcf575,a5e68a12-2354-4595-9f2a-47885f367e02,Standard English Conventions,Boundaries,H
940ff6f7,e7084bbb-2fb4-4871-be43-276160350da2,Standard English Conventions,Boundaries,H
333b2b65,dacdeae0-91cc-4045-b9ef-dc27fb85d045,Standard English Conventions,Boundaries,E
4c335aea,7f3c6e0f-f874-4a74-90fc-9094b0b81b29,Standard English Conventions,"Form, Structure, and Sense",H
8b017d4e,ada8e0c6-49b4-4d07-9331-b165a187a3f9,Standard English Conventions,"Form, Structure, and Sense",H
aaa1907f,ddf2d37c-18bd-4bb1-bedf-9a2f4de6b4e4,Standard English Conventions,Boundaries,H
7f48b098,98341ec4-6938-453c-9ee4-11a09b55eabf,Standard English Conventions,Boundaries,M
626a1642,c9621282-e14b-469a-a221-70a4156b72f3,Standard English Conventions,Boundaries,H
035fd57e,18df74c1-ac99-42bf-bb82-f63d79a72cb9,Standard English Conventions,"Form, Structure, and Sense",E
148be4da,607efa95-e3e3-4977-8e7b-f0388cebb5b5,Standard English Conventions,Boundaries,E
9df6da04,dc7daa8c-11e7-42ab-87f7-ef188fb42866,Standard English Conventions,"Form, Structure, and Sense",H
0f39b19c,78f6a3d3-014c-4f0b-b669-c873155cf2c3,Standard English Conventions,Boundaries,M
ae439895,cb2be4fe-d06f-40eb-aca3-805b00f0841d,Standard English Conventions,"Form, Structure, and Sense",H
83617355,eebf8e2e-dd88-4f72-911b-ab8ed88ed646,Standard English Conventions,"Form, Structure, and Sense",E
f78997cf,0f97b9c6-806b-4be8-b57f-75c74183ed6a,Standard English Conventions,Boundaries,H
f0864217,ffcd5adb-7896-4d69-a9b4-b137e13b1c91,Standard English Conventions,"Form, Structure, and Sense",H
c91ef0f0,2b30643e-3d33-441c-afc0-d5c81606dcd3,Standard English Conventions,"Form, Structure, and Sense",H
7b419faf,2a5f93a6-815c-478e-80c5-6726b61179d8,Standard English Conventions,"Form, Structure, and Sense",E
29c9be28,904e43e0-7683-4367-bca6-125ad4829d8b,Standard English Conventions,"Form, Structure, and Sense",E
983d33fa,9f44164d-95cd-4ebd-a001-076b040f7945,Standard English Conventions,"Form, Structure, and Sense",E
6e193b19,6130db83-ad00-4590-b9b5-27ba06a70f9a,Standard English Conventions,"Form, Structure, and Sense",M
fced396a,fa95da1d-7829-4ac7-9367-cc29aa6fd8c8,Standard English Conventions,"Form, Structure, and Sense",H
e6f2dba6,84666224-5c68-4c5f-a22d-c52e9a707389,Standard English Conventions,"Form, Structure, and Sense",E
52b61716,e0bd0d1c-70a9-41c6-91b0-62f15f6fb5eb,Standard English Conventions,"Form, Structure, and Sense",E
4dcedc31,2b2c783d-0fb5-4589-bfab-c94cee0c2768,Standard English Conventions,Boundaries,H
96c720af,d0e7c085-65c6-4b10-80a4-be7a83cb792b,Standard English Conventions,"Form, Structure, and Sense",E
dbd78791,5ee14bc4-965c-432e-90ad-8f3144cd7889,Standard English Conventions,"Form, Structure, and Sense",E
819c443d,af698645-0a0d-4fae-bb26-4c38400997ff,Standard English Conventions,"Form, Structure, and Sense",M
100269ad,b16da3dc-d20a-4b91-99b6-084363d6ac60,Standard English Conventions,"Form, Structure, and Sense",E
674e59a3,05f74e82-e82f-4979-b23e-6aa8533f1b21,Standard English Conventions,"Form, Structure, and Sense",E
0aebdf5f,c93d96b4-b4f6-4fbb-ac6f-e2d30b6c9ef6,Standard English Conventions,"Form, Structure, and Sense",E
f10b7ce4,5b4f4d25-c4a2-4d33-b71e-ad72e9443a44,Standard English Conventions,"Form, Structure, and Sense",H
155239cf,155379f1-163d-4cfe-89ff-ea5219cd2f3a,Standard English Conventions,Boundaries,E
82a76537,9769fda4-5abb-4b85-9e45-26e6b0d6c2a2,Standard English Conventions,Boundaries,M
9091458d,bd7408af-a2d1-4c48-8447-ef7d4ca6096c,Standard English Conventions,Boundaries,E
ac5536c1,007dd895-e4ed-4aa1-8414-06c33e6fd271,Standard English Conventions,Boundaries,M
5bed774c,c19cd325-f2f3-411c-bb1d-88a70950991f,Standard English Conventions,Boundaries,H
4aa28ac3,e0a47e80-b53e-4a80-a4c7-7e34a1a2ff52,Standard English Conventions,"Form, Structure, and Sense",E
9c3630b9,6e22e8b6-807a-46a1-9fec-d9dc4525dd5a,Standard English Conventions,Boundaries,H
8df848c1,34dd93b4-638f-4154-a19d-02076e55e31e,Standard English Conventions,"Form, Structure, and Sense",E
77bf77cd,b426ef5f-b7cb-4486-bd1e-c1576e4ef344,Standard English Conventions,"Form, Structure, and Sense",E
3a2d77d7,86a457d1-ec67-4057-85fc-50dbbcaeb40d,Standard English Conventions,Boundaries,H
435809d8,758fbc90-f07d-463d-9e8a-30c83122b3ce,Standard English Conventions,Boundaries,H
ea0aa676,da72d380-645c-41e2-b520-90d8e8d60daf,Standard English Conventions,"Form, Structure, and Sense",H
b0115ef6,06418ce9-cee6-42af-9e2e-f3c006985aff,Standard English Conventions,Boundaries,E
83898524,79863ab0-1eb0-4a5f-ada0-744b9137e41b,Standard English Conventions,Boundaries,H
fba5d8d1,5bbed69a-9680-4d41-95a7-8291a97873e4,Standard English Conventions,Boundaries,H
57998dd3,461da84a-fab3-40aa-ac49-bb682b69b95e,Standard English Conventions,"Form, Structure, and Sense",E
dc645172,7bb7d4ec-3a32-4865-9c03-0dcb643319de,Standard English Conventions,"Form, Structure, and Sense",H
6fece68e,c7948c58-730a-4e33-9b99-8b3ed2ccf4f0,Standard English Conventions,Boundaries,E
886dc9f9,d608f1d2-cacf-4645-8c8c-d4f77b5cbdeb,Standard English Conventions,Boundaries,H
166efaa2,de4bc4b7-6302-45b9-b7f9-3ab13226a04a,Standard English Conventions,"Form, Structure, and Sense",E
59a246dc,7f6ba76f-bb2a-48dd-b99b-34aa8174eaa1,Standard English Conventions,Boundaries,H
a153ad6a,97d6d296-9094-426b-ac81-e4485adb17b9,Standard English Conventions,Boundaries,M
e060dd6b,bc1744e8-0f12-494e-9ed7-58cc89eacd1c,Standard English Conventions,"Form, Structure, and Sense",H
35ae047d,f0c9e8fd-3545-4ef8-8b86-366565650b78,Standard English Conventions,"Form, Structure, and Sense",E
9eb43963,d2a292d9-9931-40c0-912f-7cf36f65379e,Standard English Conventions,"Form, Structure, and Sense",M
eeb14722,797b02ff-4b49-42f5-bec2-3b20e73db91a,Standard English Conventions,"Form, Structure, and Sense",M
6e071432,27dcef67-fa3b-4d14-8bc9-703bcc36b1b1,Standard English Conventions,Boundaries,H
db4e3819,d9ad9716-d123-456c-8e83-a43bf63d78d8,Standard English Conventions,"Form, Structure, and Sense",E
20ea68b7,ad45b060-13f3-4798-9b29-1165f8c5861f,Standard English Conventions,"Form, Structure, and Sense",M
77e06a09,52f7b46f-3f44-4d76-8063-d928257b3164,Standard English Conventions,Boundaries,M
6ea8c23f,42ca5120-4c07-4e04-98e7-e2990f2fdebd,Standard English Conventions,Boundaries,H
aab74a3b,b3394e1d-8bef-4690-96df-747d1268c0fe,Standard English Conventions,Boundaries,H
1724dac2,86cf8f91-b7a8-4855-8d80-1cbaa66e7529,Standard English Conventions,Boundaries,E
512f0ac9,d17935b6-fc0c-4512-97c0-74e5f85706b2,Standard English Conventions,"Form, Structure, and Sense",H
1aa3f174,f6c312e1-2810-41e4-b1c2-6e68694d5b44,Standard English Conventions,Boundaries,M
a9e5b788,c1511bfa-bdff-47a6-946b-2041f9cdb4d7,Standard English Conventions,Boundaries,H
cdbbbf94,7730a558-40d3-432a-8bcd-518885d552d6,Standard English Conventions,Boundaries,M
a3e87535,2ce12901-ba63-4561-9077-97d4b4b4fc47,Standard English Conventions,Boundaries,M
d47bb0a4,44cd4ccd-606d-42bd-9fef-e5ba8bbc4ecb,Standard English Conventions,"Form, Structure, and Sense",E
e3b72630,19b05c45-fc5a-4198-9bb5-1afb94489d1e,Standard English Conventions,"Form, Structure, and Sense",E
d2b81427,2ecd025a-d554-43f3-81bd-70826491a1b8,Standard English Conventions,"Form, Structure, and Sense",H
56315bd0,01d852b8-1a06-4514-b580-1127a9d57e47,Standard English Conventions,"Form, Structure, and Sense",M
a1e0c981,680f1070-ecf0-4f32-97f8-edc4a018f80c,Standard English Conventions,Boundaries,E
b35cefb7,0dbd2984-0698-425d-b3f3-72eec63753e7,Standard English Conventions,Boundaries,E
e76e74e8,6bdebc9a-4dfe-43f2-8b13-576a2c99847f,Standard English Conventions,Boundaries,H
b74f676f,97896a38-0f18-411b-9cdf-1f1767d325f2,Standard English Conventions,"Form, Structure, and Sense",M
1a61e2ae,a7dc218f-7af4-4a81-8a3e-dc36da41b8e2,Standard English Conventions,"Form, Structure, and Sense",H
3a35ddd1,a6122f55-b5d2-48a9-a947-ffe0fe9c2d0e,Standard English Conventions,"Form, Structure, and Sense",E
69f031ab,b76bc994-bb77-47fa-be8f-b73de6f5a5d9,Standard English Conventions,"Form, Structure, and Sense",E
083a35dc,26edb161-36c0-40ea-89cd-588e9b2b1f31,Standard English Conventions,Boundaries,M
486f03da,5f0a06af-a0fc-42b7-85b8-b0c76c2119bf,Standard English Conventions,Boundaries,E
003f22c8,a61d8163-0a69-4a71-a077-552447476d6e,Standard English Conventions,"Form, Structure, and Sense",M
aab78b25,3491d680-a522-4abf-8b49-9f6d917bef8b,Standard English Conventions,Boundaries,E
8b002b08,61928868-9dde-4af3-bee1-100f4eef0524,Standard English Conventions,Boundaries,E
145d5ca7,cd06b390-9a40-4a9a-9f19-eaf6c6d27ea1,Standard English Conventions,Boundaries,M
843f92af,7e42cdd1-ac80-4b64-be06-13a9faac854d,Standard English Conventions,"Form, Structure, and Sense",E
430d929a,7bfeb66b-6a87-475b-adf5-180cccf63991,Standard English Conventions,"Form, Structure, and Sense",E
1684b237,1827c508-38a4-4882-9007-2e81c2a8cd8a,Standard English Conventions,"Form, Structure, and Sense",E
be34a3df,e5b71b6d-2901-4d56-b764-950afb57a96b,Standard English Conventions,Boundaries,M
1f8cd95f,59a8e1dc-6d62-4b63-93ae-6ceece8028be,Standard English Conventions,"Form, Structure, and Sense",M
73a6603c,a168e337-aa68-4991-b999-b10743da59e1,Standard English Conventions,Boundaries,H
70ced8dc,86945868-34a5-4eb0-b377-c4a626dd62d0,Standard English Conventions,Boundaries,E
3bceeb93,9c5279c5-530c-4758-a44e-cb3bc941f2e0,Standard English Conventions,"Form, Structure, and Sense",H
6fac7f45,e03f7485-ceab-4c91-bc83-0288f4fc1e97,Standard English Conventions,Boundaries,H
aecdb820,29a4c0f5-e4a7-4ae9-93fc-4c153df627f7,Standard English Conventions,Boundaries,H
2c9c6ca9,27e6a792-7dd0-4c78-ae6f-67d2960ac1ac,Standard English Conventions,Boundaries,H
8a3998f1,930d8bba-a206-4152-ac1c-d542102caced,Standard English Conventions,Boundaries,E
dab8b8ee,827e0162-2691-4a51-b3c8-11c9f57a2e06,Standard English Conventions,"Form, Structure, and Sense",H
4bed4658,849def3d-1c3e-4354-aa94-6f2485ef2224,Standard English Conventions,"Form, Structure, and Sense",E
96953201,21b4b72d-63c7-49b2-a0cc-f6a157bd755c,Standard English Conventions,Boundaries,E
acf454af,dbd12d8c-8c80-4050-90a8-fe2e239abf44,Standard English Conventions,"Form, Structure, and Sense",E
6fdddabf,56dd3fb5-ae99-43c6-9259-f851077a1fbb,Standard English Conventions,Boundaries,E
8f6d6ae6,87c679a7-fd47-4d88-a4f7-43658338277e,Standard English Conventions,Boundaries,M
26c8c88c,03a256b6-5176-4252-90e5-202271ae9743,Standard English Conventions,Boundaries,E
c06af4d8,a1fa2a51-c2ae-4892-8ffc-41238399100e,Standard English Conventions,Boundaries,H
f4fd123c,3ffb108e-969f-4e8b-a181-2d502ec28aef,Standard English Conventions,"Form, Structure, and Sense",E
e8926747,8762455f-8d5b-4463-a813-95381510eaea,Standard English Conventions,"Form, Structure, and Sense",E
e9aee0d8,ce93882d-e9b3-4571-9397-90d1592b6836,Standard English Conventions,Boundaries,H
97df6650,3bf78db0-3a62-4e52-addb-7eec43aeb7cc,Standard English Conventions,"Form, Structure, and Sense",E
d198997b,7242e88d-e335-4dc4-b9df-662c2488fc9b,Standard English Conventions,Boundaries,M
9579581e,f6f803fa-d374-4157-9aaf-f64022a12a4b,Standard English Conventions,Boundaries,H
60713427,885313c5-893d-4f59-8ae0-167254da5d81,Standard English Conventions,Boundaries,E
7f1df833,96889af3-0842-483d-ae93-cd1be0cf6ade,Standard English Conventions,"Form, Structure, and Sense",M
2ee50d41,cf0c5d1f-d0c9-4136-8b34-dcc2ebaf79e2,Standard English Conventions,"Form, Structure, and Sense",E
15d6d837,f527771a-3e59-4565-ac50-fc13a5b072dd,Standard English Conventions,"Form, Structure, and Sense",E
59209b6d,7ec16da8-46a0-483b-91a8-51977dd43623,Standard English Conventions,"Form, Structure, and Sense",M
a75d5984,328ab8a3-7315-4722-b40d-a7d0944ccde3,Standard English Conventions,"Form, Structure, and Sense",H
2b512e65,a95027cf-d330-49f3-9436-0f55c8a56c5a,Standard English Conventions,Boundaries,M
856b495d,df6445af-a873-440f-a6e9-31de0e8f70f7,Standard English Conventions,"Form, Structure, and Sense",E
870ae7ec,7fbbb4df-76bf-4c0d-86da-6076a653b90d,Standard English Conventions,Boundaries,M
cfe23776,5aeac962-fa14-4491-8991-56ff0ec4b5c6,Standard English Conventions,Boundaries,M
4f2ff5f2,38edd1af-9ea5-446b-954a-aa2b3dde22d2,Standard English Conventions,"Form, Structure, and Sense",M
2784cbaf,c262c2cf-76aa-4333-8ded-17badecce917,Standard English Conventions,"Form, Structure, and Sense",H
863065c7,1ed37cd6-0c97-4845-a120-92ca57b36b16,Standard English Conventions,"Form, Structure, and Sense",H
872a002e,6488c559-7e14-4a19-82cc-cd8c9a18a1e7,Standard English Conventions,"Form, Structure, and Sense",H
fcaff694,ac4962dd-95b7-4b55-a625-8e38af6f3f37,Standard English Conventions,Boundaries,M
0fe5ce68,05b16bae-aa49-4296-b74b-56a697e560b0,Standard English Conventions,"Form, Structure, and Sense",H
b369d54c,9ab447b4-2056-48f4-8c73-e99de88bddef,Standard English Conventions,"Form, Structure, and Sense",H
790fc366,2e95b660-ad51-4543-8a1d-23e3151b4d55,Standard English Conventions,Boundaries,H
62120607,b80deb69-694b-483f-bf34-a0354855c351,Standard English Conventions,Boundaries,H
c437dd53,97f2d24c-3152-4904-8542-5d10445ee132,Standard English Conventions,"Form, Structure, and Sense",M
2bb7416a,2e16f638-d480-4613-b60a-1efd039dcab1,Standard English Conventions,Boundaries,H
97b62fab,1302875a-5271-4e0a-8ec6-526e0b4929e6,Standard English Conventions,"Form, Structure, and Sense",E
a05cc490,4630a3d6-55e9-46b9-b24d-1aaf315df76b,Standard English Conventions,Boundaries,H
89ab0d46,25a12959-71ba-4d65-8f91-fbe366e7c6c2,Standard English Conventions,Boundaries,E
85b8b9c5,9b5de448-a962-4066-9d0a-de9dedcb59dd,Standard English Conventions,Boundaries,E
b0a525be,1dfa39cb-41ee-43a9-9afe-e30883ec6c25,Standard English Conventions,Boundaries,M
eef91a50,27e36990-ad17-4dc7-9600-2b97b847f0c5,Standard English Conventions,Boundaries,M
01a32c84,60e94864-ffe8-48d1-bb47-dcb67d33a020,Standard English Conventions,Boundaries,M
548f4956,e04cdf67-05e6-4aa1-9e20-580977e98de5,Standard English Conventions,Boundaries,M
9d4a701b,749a7ffa-6183-458d-8c83-89e35fa7ac25,Standard English Conventions,Boundaries,H
2c84f96a,f1589ef0-65e7-4de9-a032-239112bc70fc,Standard English Conventions,Boundaries,M
d4f173ec,7a063e82-5711-4ff4-998d-9e1431f4d16c,Standard English Conventions,"Form, Structure, and Sense",E
dd6a0326,75e2f271-deb9-48a5-8790-d06ec8eb3379,Standard English Conventions,"Form, Structure, and Sense",M
4ba99a6f,7b252e1b-a372-439c-a47d-f11ea58fdf49,Standard English Conventions,Boundaries,M
ce81d0b7,45e3d22e-6b87-4603-b370-be6e4b42dcba,Standard English Conventions,Boundaries,E
db24ecc9,ef8b6b4b-e008-4899-a590-6d785c9b9eff,Standard English Conventions,Boundaries,H
35360da9,b8794e86-cc8f-479a-8a91-f54d81a14747,Standard English Conventions,"Form, Structure, and Sense",E
0fa289a7,65b38c29-ee46-4237-ae07-31e809877121,Standard English Conventions,Boundaries,H
f0f9bf8f,e2571e58-9647-4c76-bee1-1ffb191506d2,Standard English Conventions,"Form, Structure, and Sense",E
ace95f84,fd647ae7-ec37-4389-826c-c5e2146d2aa8,Standard English Conventions,Boundaries,M
6df020e6,6536f9e4-0474-46f2-9804-9baa25c5bea6,Standard English Conventions,Boundaries,M
684b8bd2,ca6aad86-e39f-46be-8997-426a80aafeaf,Standard English Conventions,"Form, Structure, and Sense",M
f30a478e,cf47f4f6-bab4-44f6-82fd-17fbbf30c460,Standard English Conventions,Boundaries,H
67667d72,c6925857-6ee5-4d22-bcad-1f31a98fa419,Standard English Conventions,Boundaries,M
80aa7690,ad3374eb-4b0f-48b6-993c-634ad88d9e0b,Standard English Conventions,Boundaries,H
cd4b1a7e,aca54523-e3d5-4486-aac0-0b3b70e3ecbe,Standard English Conventions,"Form, Structure, and Sense",E
60a4c088,2146536a-805d-44d0-907d-c92abeb46074,Standard English Conventions,"Form, Structure, and Sense",E
75eb5242,f537e9f7-9506-48ce-a594-e0991ce1b7db,Standard English Conventions,Boundaries,E
dd428136,d8b61b96-0590-43d3-95e7-394b70d0c761,Standard English Conventions,"Form, Structure, and Sense",M
a94b7fd6,b64f1285-2a18-40a7-ae6b-1eedba20c77e,Standard English Conventions,"Form, Structure, and Sense",E
6bc907c9,26616194-2880-4427-af14-e3eb1ac1703d,Standard English Conventions,"Form, Structure, and Sense",E
04bfd364,06094015-954f-4609-9640-c794948f54c0,Standard English Conventions,Boundaries,E
36868920,aa494bb3-a442-4bba-9a94-622b0297b91b,Standard English Conventions,Boundaries,M
772835db,931dceb0-251c-469c-8475-e8b6fad3b219,Standard English Conventions,"Form, Structure, and Sense",H
f339ee39,51e3afc5-5b0e-44ac-ba31-71b85c36fa37,Standard English Conventions,"Form, Structure, and Sense",E
ea8f4658,5f6aff36-fba7-4d47-9254-29101c8c3de5,Standard English Conventions,Boundaries,E
f768090a,58d56d87-b826-4444-a46e-ca0aa7fd474e,Standard English Conventions,"Form, Structure, and Sense",H
775f3eb9,025a5224-0751-4d35-861f-23e6d8499fb4,Standard English Conventions,"Form, Structure, and Sense",E
5670a657,86d7d04f-3f8f-48a2-8086-f4465af48abb,Standard English Conventions,Boundaries,H
b6560e5a,27832d9c-52c0-451d-9ea9-b7f14498c1fd,Standard English Conventions,Boundaries,M
5aa171de,e1514a4c-0079-4703-a68b-9704e381a0c9,Standard English Conventions,Boundaries,H
5b8f9cf2,3bc3e61e-c2c6-441a-ae74-ecc66e630b95,Standard English Conventions,"Form, Structure, and Sense",H
